state>>4,state>>4&3,sine&31,sine+1&21,state,coil1,coil2,coil3,coil4
0,0,1,17,1,254,25,0,0
0,0,2,18,2,250,50,0,0
0,0,3,19,3,244,74,0,0
0,0,4,20,4,236,98,0,0
0,0,5,21,5,225,120,0,0
0,0,6,22,6,212,142,0,0
0,0,7,23,7,197,162,0,0
0,0,8,24,8,180,180,0,0
0,0,9,25,9,162,197,0,0
0,0,10,26,10,142,212,0,0
0,0,11,27,11,120,225,0,0
0,0,12,28,12,98,236,0,0
0,0,13,29,13,74,244,0,0
0,0,14,30,14,50,250,0,0
0,0,15,31,15,25,254,0,0
0,0,16,0,16,0,255,0,0
0,0,17,1,17,0,254,25,0
0,0,18,2,18,0,250,50,0
0,0,19,3,19,0,244,74,0
0,0,20,4,20,0,236,98,0
0,0,21,5,21,0,225,120,0
0,0,22,6,22,0,212,142,0
0,0,23,7,23,0,197,162,0
0,0,24,8,24,0,180,180,0
0,0,25,9,25,0,162,197,0
0,0,26,10,26,0,142,212,0
0,0,27,11,27,0,120,225,0
0,0,28,12,28,0,98,236,0
0,0,29,13,29,0,74,244,0
0,0,30,14,30,0,50,250,0
0,0,31,15,31,0,25,254,0
1,1,0,16,32,0,0,255,0
1,1,1,17,33,0,0,254,25
1,1,2,18,34,0,0,250,50
1,1,3,19,35,0,0,244,74
1,1,4,20,36,0,0,236,98
1,1,5,21,37,0,0,225,120
1,1,6,22,38,0,0,212,142
1,1,7,23,39,0,0,197,162
1,1,8,24,40,0,0,180,180
1,1,9,25,41,0,0,162,197
1,1,10,26,42,0,0,142,212
1,1,11,27,43,0,0,120,225
1,1,12,28,44,0,0,98,236
1,1,13,29,45,0,0,74,244
1,1,14,30,46,0,0,50,250
1,1,15,31,47,0,0,25,254
1,1,16,0,48,0,0,0,255
1,1,17,1,49,25,0,0,254
1,1,18,2,50,50,0,0,250
1,1,19,3,51,74,0,0,244
1,1,20,4,52,98,0,0,236
1,1,21,5,53,120,0,0,225
1,1,22,6,54,142,0,0,212
1,1,23,7,55,162,0,0,197
1,1,24,8,56,180,0,0,180
1,1,25,9,57,197,0,0,162
1,1,26,10,58,212,0,0,142
1,1,27,11,59,225,0,0,120
1,1,28,12,60,236,0,0,98
1,1,29,13,61,244,0,0,74
1,1,30,14,62,250,0,0,50
1,1,31,15,63,254,0,0,25
2,2,0,16,64,255,0,0,0
2,2,1,17,65,254,25,0,0
2,2,2,18,66,250,50,0,0
2,2,3,19,67,244,74,0,0
2,2,4,20,68,236,98,0,0
2,2,5,21,69,225,120,0,0
2,2,6,22,70,212,142,0,0
2,2,7,23,71,197,162,0,0
2,2,8,24,72,180,180,0,0
2,2,9,25,73,162,197,0,0
2,2,10,26,74,142,212,0,0
2,2,11,27,75,120,225,0,0
2,2,12,28,76,98,236,0,0
2,2,13,29,77,74,244,0,0
2,2,14,30,78,50,250,0,0
2,2,15,31,79,25,254,0,0
2,2,16,0,80,0,255,0,0
2,2,17,1,81,0,254,25,0
2,2,18,2,82,0,250,50,0
2,2,19,3,83,0,244,74,0
2,2,20,4,84,0,236,98,0
2,2,21,5,85,0,225,120,0
2,2,22,6,86,0,212,142,0
2,2,23,7,87,0,197,162,0
2,2,24,8,88,0,180,180,0
2,2,25,9,89,0,162,197,0
2,2,26,10,90,0,142,212,0
2,2,27,11,91,0,120,225,0
2,2,28,12,92,0,98,236,0
2,2,29,13,93,0,74,244,0
2,2,30,14,94,0,50,250,0
2,2,31,15,95,0,25,254,0
3,3,0,16,96,0,0,255,0
3,3,1,17,97,0,0,254,25
3,3,2,18,98,0,0,250,50
3,3,3,19,99,0,0,244,74
3,3,4,20,100,0,0,236,98
3,3,5,21,101,0,0,225,120
3,3,6,22,102,0,0,212,142
3,3,7,23,103,0,0,197,162
3,3,8,24,104,0,0,180,180
3,3,9,25,105,0,0,162,197
3,3,10,26,106,0,0,142,212
3,3,11,27,107,0,0,120,225
3,3,12,28,108,0,0,98,236
3,3,13,29,109,0,0,74,244
3,3,14,30,110,0,0,50,250
3,3,15,31,111,0,0,25,254
3,3,16,0,112,0,0,0,255
3,3,17,1,113,25,0,0,254
3,3,18,2,114,50,0,0,250
3,3,19,3,115,74,0,0,244
3,3,20,4,116,98,0,0,236
3,3,21,5,117,120,0,0,225
3,3,22,6,118,142,0,0,212
3,3,23,7,119,162,0,0,197
3,3,24,8,120,180,0,0,180
3,3,25,9,121,197,0,0,162
3,3,26,10,122,212,0,0,142
3,3,27,11,123,225,0,0,120
3,3,28,12,124,236,0,0,98
3,3,29,13,125,244,0,0,74
3,3,30,14,126,250,0,0,50
3,3,31,15,127,254,0,0,25
4,0,0,16,128,255,0,0,0
4,0,1,17,129,254,25,0,0
4,0,2,18,130,250,50,0,0
4,0,3,19,131,244,74,0,0
4,0,4,20,132,236,98,0,0
4,0,5,21,133,225,120,0,0
4,0,6,22,134,212,142,0,0
4,0,7,23,135,197,162,0,0
4,0,8,24,136,180,180,0,0
4,0,9,25,137,162,197,0,0
4,0,10,26,138,142,212,0,0
4,0,11,27,139,120,225,0,0
4,0,12,28,140,98,236,0,0
4,0,13,29,141,74,244,0,0
4,0,14,30,142,50,250,0,0
4,0,15,31,143,25,254,0,0
4,0,16,0,144,0,255,0,0
4,0,17,1,145,0,254,25,0
4,0,18,2,146,0,250,50,0
4,0,19,3,147,0,244,74,0
4,0,20,4,148,0,236,98,0
4,0,21,5,149,0,225,120,0
4,0,22,6,150,0,212,142,0
4,0,23,7,151,0,197,162,0
4,0,24,8,152,0,180,180,0
4,0,25,9,153,0,162,197,0
4,0,26,10,154,0,142,212,0
4,0,27,11,155,0,120,225,0
4,0,28,12,156,0,98,236,0
4,0,29,13,157,0,74,244,0
4,0,30,14,158,0,50,250,0
4,0,31,15,159,0,25,254,0
5,1,0,16,160,0,0,255,0
5,1,1,17,161,0,0,254,25
5,1,2,18,162,0,0,250,50
5,1,3,19,163,0,0,244,74
5,1,4,20,164,0,0,236,98
5,1,5,21,165,0,0,225,120
5,1,6,22,166,0,0,212,142
5,1,7,23,167,0,0,197,162
5,1,8,24,168,0,0,180,180
5,1,9,25,169,0,0,162,197
5,1,10,26,170,0,0,142,212
5,1,11,27,171,0,0,120,225
5,1,12,28,172,0,0,98,236
5,1,13,29,173,0,0,74,244
5,1,14,30,174,0,0,50,250
5,1,15,31,175,0,0,25,254
5,1,16,0,176,0,0,0,255
5,1,17,1,177,25,0,0,254
5,1,18,2,178,50,0,0,250
5,1,19,3,179,74,0,0,244
5,1,20,4,180,98,0,0,236
5,1,21,5,181,120,0,0,225
5,1,22,6,182,142,0,0,212
5,1,23,7,183,162,0,0,197
5,1,24,8,184,180,0,0,180
5,1,25,9,185,197,0,0,162
5,1,26,10,186,212,0,0,142
5,1,27,11,187,225,0,0,120
5,1,28,12,188,236,0,0,98
5,1,29,13,189,244,0,0,74
5,1,30,14,190,250,0,0,50
5,1,31,15,191,254,0,0,25
6,2,0,16,192,255,0,0,0
6,2,1,17,193,254,25,0,0
